user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
tesla_na,North America,Accelerating the world’s transition to sustainable energy,,74544,19,255,False,Mon May 05 09:49:47 +0000 2025,"We make the most American-made cars 

That drive themselves from the end of the production line to the outbound logistics lot 

And then continue to drive themselves anywhere you want under your supervision https://t.co/Qiq9vPyP1g",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Thu May 01 18:27:46 +0000 2025,Elon Musk and Trump 🤣🤣🤣 https://t.co/Hz35FmmkoC,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 01:32:50 +0000 2025,"Birth rates are plummeting in a lot of countries. Population collapse is the greatest threat to civilization. 

Change needs to happen to save humanity. https://t.co/M0bArFVJDp",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69663,30,59710,False,Sun May 04 21:10:33 +0000 2025,Elon Musk driving a Cybertruck in Texas. https://t.co/Oi5mMmsBgo,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 14:22:02 +0000 2025,"""If evil people hate you, you might be doing something right.""
Elon Musk
 https://t.co/w975EQilAL",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Bubblebathgirl,"Cold Spring, NY",SAVE AMERICA NOW,,310471,60472,32921,False,Thu May 01 17:14:20 +0000 2025,".@elonmusk and @Tesla should sue @WSJ for the blatant lie they published Wednesday about Tesla looking for a new CEO.

The board at Tesla told WSJ that report was false BEFORE it was published.

Tesla stock nosedived after the report but has since recovered.

Even so, sue WSJ! https://t.co/420kmBCiAe",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 19:50:33 +0000 2025,"And Elon Musk did 

Starbase is officially a city. https://t.co/uhDb0pp9zO",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
MarcoFoster_,"Brooklyn, NY","Covering the stories you might have missed. Lifelong Democrat, damn proud of it. @joesantarlasci's son 💙",,10286,760,119660,False,Sat May 03 21:51:33 +0000 2025,"HAPPENING NOW: Protesters brought out an inflatable saluting Elon Musk for a Tesla Takedown protest today in Boston, MA https://t.co/kTVYADyMHo",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,52440,91,14478,False,Mon May 05 17:28:08 +0000 2025,"Tesla Cybertruck Vandalized  What do you think? Guy slashes Cybertruck tire after shopping

Please share to make this stupid man famous!😤 $TSLA
https://t.co/eLv4zS8psO",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69663,30,59710,False,Wed Apr 30 23:39:07 +0000 2025,Reflective Cybertruck. https://t.co/yA4SF4N3TG,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaKing420,"North Carolina, USA",Tesla Owner | Tesla Fan | Tesla Investor,,11489,1221,16027,False,Sat May 03 19:22:51 +0000 2025,People aren’t ready for what’s coming. 😂😲🤯😳 https://t.co/vfCqghTAd8,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124505,16080,244711,False,Sat May 03 11:02:12 +0000 2025,During the last few years Elon Musk and Giorgia Meloni became good friends. 💕 https://t.co/z0aijq0yia,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Suzierizzo1,United States,I’m a small town beach girl that loves politics & fostering animals! #BLM #Resister #Equality #VotingRights #VoteBlue #LGBTQ  💙 No DM’s 🌊,,61824,21451,185737,False,Fri May 02 20:55:40 +0000 2025,Canada has removed all the rebates for Teslas now and Elon wasn’t  happy about it and when asked why Canada answered and wait till you hear why! 😂😂😂😂😂 https://t.co/ouYw4V9qu5,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
QTHESTORMM,THE PARADOX,PRESIDENT OF MAGIC @ 𝕏,,266454,93,99123,False,Mon May 05 17:19:06 +0000 2025,"If you want one of my Tesla phones for FREE ?  

Give me a Thumb-Up 👍🏼 or say yes and Let me know",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
HussainShafiei,"Bayswater, London","National Election Coordinator Workers Party of Britain, Iranian by blood, Arab by birth and English by upbringing.",,47209,3806,52169,False,Sun May 04 13:55:21 +0000 2025,"Remember guys, Tesla is the best car in the world. No one can touch it… 

China 🇨🇳 you are winning. https://t.co/NuDsQlwVkq",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Fri May 02 06:49:33 +0000 2025,"I support Elon Musk. 

He is not a Nazi and loves humanity. 

Legacy media hates the impact he’s having.
 https://t.co/pdt11Hoel5",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 15:02:29 +0000 2025,"Save America and help Trump 

Little 𝕏.
 https://t.co/qfWlfXLjnb",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
elonmuskphotosX,𝕏,Elon Musk Photos📸•MAGA News🇺🇸 Fan Account,,44517,2415,198,False,Mon May 05 14:45:19 +0000 2025,"Tesla has been pronounced dead many times

We’ll be just fine, thanks to you – our owners, employees &amp; supporters ❤️

If you still support Elon Musk and Tesla give me thumbs up 👍🏼 https://t.co/6JATPfqWQ2",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
niccruzpatane,,Deep dive into everything Tesla,,51664,155,20172,False,Sun May 04 20:54:05 +0000 2025,"New Model Y in China was rear ended by 3 ton Jac truck on the highway in China.

Amazing how well the rear absorbed the damage. No serious injuries. https://t.co/uIm29Htm5k",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
iam_smx,,"Innovation, Technology, Rockets & Tesla ignite my passion. Host of The Story Book. Sharing updates & info 24/7. Breaking World News! Motivation & Fun guaranteed",,102257,570,52604,False,Sat May 03 17:55:05 +0000 2025,Elon Musk and Tesla Wings. 😎 https://t.co/cUvp71XFsU,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,52440,91,14478,False,Sun May 04 19:03:11 +0000 2025,"What the fu*k is wrong with you, dumbass? 

You're fu*king up the Tesla's tires and trashing the environment. 

Please share to make this stupid man famous! $TSLA https://t.co/fuouQZYDDX",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,52440,91,14478,False,Mon May 05 15:23:19 +0000 2025,"Tesla Model Y Vandalized  What do you think? 2 idiots should go to jail.   

Please share to make this stupid man famous!😤 $TSLA https://t.co/f02dVJCmqd",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaAIBot,THE VOID,My name is Optimus • parody • All subscribers will get a follow from me 😈 • DISCLAIMER: This account is not affiliated with any meme coins •,,115629,379,135890,False,Mon May 05 00:24:02 +0000 2025,Never deleting this app 🤣🤣🤣 @elonmusk @gork https://t.co/MkCUqUKiA6,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
nursedanakay,"Maryland, USA","Mom of 4, wound nurse, clinical informatics specialist, Trekkie, Tesla owner/investor/supporter, excited about the future!",,7136,2376,75400,False,Mon May 05 11:11:52 +0000 2025,"For the past several years FSD has brought me safely to the hospital to help my patients, and back home to my family. 2 hours in the car each day, 96%+ miles driven in FSD. Thank you team Tesla, it’s incredible to experience all the hard work you do. 🙏👏 https://t.co/9XnTfU8OYe",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaOwnersNL,The Netherlands,Tesla Owners Club of The Netherlands. Official Partner of the Tesla Owners Club Program.,,3344,214,7217,False,Mon May 05 15:39:11 +0000 2025,"Well of course we also made an All Dutch 🇳🇱 version of @Teslalightshows World Wide Tesla Superhero Lightshow! Showing the world what a great Tesla community we have! 
Thanks to all Dutch Tesla Owners who participated and to @jaarbeurs to support us!  🫶
@teslaeurope https://t.co/wGfw6CQdIl",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
refihub,Solana,"Opening the real world to DeFi. 
Earn from Solar Energy - in just a couple clicks.",,1451,5,4874,False,Mon May 05 16:42:18 +0000 2025,"Our community just powered 17 laps around the Earth.

Whilst receiving 14% yield from our tokenised Solar Plant.

Energy generated = 702,000Kms of driving a Tesla.

That’s how we power the future. https://t.co/AHVfMmHLDy",[],"<a href=""https://typefully.com/"" rel=""nofollow"">Typefully</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Thu May 01 04:34:14 +0000 2025,"Protect Elon Musk at all costs.
 https://t.co/o8TA61LNfH",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
MAGAVoice,TURN ON NOTIFICATIONS 🔔,Want to take back OUR country? JOIN ME 🇺🇸 Donald Trump won🥇Proud Patriot. Pro Elon Musk,,1097488,495,213930,False,Sun Apr 13 14:25:00 +0000 2025,"HOLY SH*T 🚨 A Tesla CyberTruck spotted in the Great State of Texas towing a Massive Elon Statue

Texas truly loves and support Elon Musk 🔥 https://t.co/eLZfY7XkLO",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
Roby73705910,United States,"Granny with a zest for life, wisdom, and laughter. support our Military and Veterans. Conservative Mom/Grandma. Love nature, animals, and sports. 🚫Crypto🚫DMs",,12766,10177,94959,False,Mon Mar 31 20:05:30 +0000 2025,"This is what should happen to everyone that has caused damage to Teslas

Hope they find the perfect guy and the perfect guy finds them https://t.co/CJBQIaSj2I",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaSynopsis,🏡Vancouver Real Estate Agent,"Elon, Tesla, SpaceX",,56104,1721,199607,False,Sun Apr 27 22:33:39 +0000 2025,"Wow, northern lights in Norway while on snow.  https://t.co/4mmMGXjznw",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
tsarnick,The Future,"Boy, accelerated",,87875,6274,90529,False,Fri Jul 05 04:01:58 +0000 2024,Elon Musk says the supercomputer cluster at the Tesla Gigafactory is being finalized and will be online in a few months https://t.co/Ov6pqBIAgW,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
EndWokeness,,"Fighting, exposing, and mocking wokeness. DM for submissions",,3680042,1286,16512,False,Thu Mar 27 19:22:03 +0000 2025,"BREAKING: Paul Kim (36) is charged with 15 counts for firebombing and firing at a Tesla dealership in Las Vegas.

Kim is a pro-Palestine communist. https://t.co/euxuTE9Tpn",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
MAGAVoice,TURN ON NOTIFICATIONS 🔔,Want to take back OUR country? JOIN ME 🇺🇸 Donald Trump won🥇Proud Patriot. Pro Elon Musk,,1097488,495,213930,False,Sun Apr 06 01:33:20 +0000 2025,"This young man vandalized two Teslas sitting by each other. Time for us to make him famous on 𝕏 

WE CAN’T ALLOW THIS TO HAPPEN ANYMORE

 https://t.co/c6FEljabFT",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Wed Apr 30 17:55:03 +0000 2025,"“Elon Musk, you’ve done an incredible job on doge”

Trump https://t.co/5AfbFVmqcn",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69663,30,59710,False,Fri May 02 11:18:57 +0000 2025,Do you like Tesla Silver? https://t.co/6mjPTmhBs5,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
jurgen_nauditt,Germany,"I stand with Ukraine. Love destroyed russian tanks. NAFO. Managing Director, Franchisor international education company.",,79770,8413,149760,False,Sat Aug 17 14:40:03 +0000 2024,"Elon Musk gave Kadyrov a Tesla Cybertruck.

Don-don screwed a machine gun there and wants to send it to the front. 
According to him, he got the car from Elon Musk, whom he invited to Grozny.

Ukrainian TG channels write this.
Is it April 1st today? https://t.co/pI7D3KSGTl",[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sat May 03 15:23:33 +0000 2025,"Hop in, let’s go to Mars https://t.co/auDvLVwgru",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ByDonkeys,United Kingdom,"Art, activism and accountability 🐴. All our work is funded by the public, no big donors. Become a supporter or buy our new book, link below👇. DMs open 📩",,915542,1,101,False,Thu Jan 23 10:47:30 +0000 2025,"The world’s richest man @elonmusk is promoting the far right in Europe. Don’t buy a @Tesla.
Location: Tesla Gigafactory, Berlin.
(In collaboration with @politicalbeauty) https://t.co/xaacsX4Qw4",[],"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",False
teslaeurope,Europe & the Middle East,All things Tesla Europe & Middle East,,102879,19,637,False,Mon Apr 14 17:21:21 +0000 2025,Spring’s here 🌸 https://t.co/xG7iThmNjO,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124505,16080,244711,False,Thu Apr 24 12:35:28 +0000 2025,Tesla model X is the whipped cream on the cake of engineering. @Tesla https://t.co/Thor03o4Wo,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 17:34:37 +0000 2025,"Happy birthday 𝕏. 

Love to see the bond between 𝕏 and Elon Musk https://t.co/50ANajQ3wR",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Wed Apr 30 17:51:11 +0000 2025,"“You’ve been treated unfairly, thank you for all you have done for this country”

Trump on Elon Musk https://t.co/nvasWA6w2R",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Mon Apr 28 22:05:06 +0000 2025,Trump draws 𝕏 🤣🤣 https://t.co/w5gh4rBIrq,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
UnpluggedTesla,"Hawthorne, CA","The global leader of Tesla performance upgrades. Est.2013. We make bespoke complete cars and upgrade parts next-door to Tesla & SpaceX in Hawthorne, CA",,37638,622,8013,False,Fri Apr 25 05:08:55 +0000 2025,What a beautiful sight. https://t.co/wXWb2A55hU,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69663,30,59710,False,Thu May 01 22:53:51 +0000 2025,Tesla Semi Truck. https://t.co/4G8gERU7uX,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 06:29:26 +0000 2025,"Me walking into the future like:
Starbase is the Gateway to Mars
 https://t.co/feUNUZgDAk",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Teslalightshows,United Kingdom,"A total Tesla nut, founder of https://t.co/SDMK6P0Ma3, and a geek with too much time on his hands 🤣 Tesla Referral Code: https://t.co/eZFbTApzoK",,9071,186,35536,False,Mon May 05 15:15:58 +0000 2025,"@Tesla owners AROUND THE WORLD came together to perform the most MONUMENTAL community Light Show  🔥🔥🔥

CHECK OUT our WORLDWIDE Super Hero Tesla Light Show... 

📢 VOLUME WAAAAAY UP 📢

@elonmusk + @mayemusk perhaps JOIN US for the next one 🥳 https://t.co/jFD9YqNrJc",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
AntiWuCoalition,"Boston, MA",Political commentator focused on Boston area & beyond. Follow for updates/perspectives. 🚫 No racism/hate 🚫For press/biz inquiries: antiwucoalition@proton.me,,42988,745,7352,False,Sun May 04 22:10:28 +0000 2025,The Tesla protests in Boston have been reduced to 4 people and whatever that inflatable thing is https://t.co/uUkvWjuvsj,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,52440,91,14478,False,Sat May 03 23:24:25 +0000 2025,"Put this clown on blast! You don't f*ck with other people's Teslas! 🤡 $TSLA
https://t.co/t0WwJNfTVl",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
X22Report,,"X22 Report is a daily show that covers the economy, political and geopolitical issues. Join me and many others to fight for what is rightfully ours.",,465842,26,285,False,Thu May 01 00:05:30 +0000 2025,"A judge released a suspected Tesla firebomber, citing an ADHD diagnosis and restricted access to ""gender-affirming care"" in detention.

I didn’t realize a doctor’s note could shield me from justice.

Hold Jessica Hedges accountable. https://t.co/r1UtwIU4ZO",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,52440,91,14478,False,Sun May 04 13:03:08 +0000 2025,"Look at this piece of sht. Slashing a Tesla’s tires and running like a coward.

Hope you get caught, you absolute fing loser. $TSLA https://t.co/DgLBFaWKjb",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 02:05:46 +0000 2025,How it started vs how it’s going https://t.co/7WwTO2rj9i,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DriveTeslaca,Canada,"Canada’s #1 source for Tesla, EV, and Elon Musk news (not affiliated with Tesla)",,65929,1711,44010,False,Mon May 05 16:38:11 +0000 2025,"The definition of stupidity?

Guy slashes a Cybertruck tire, then comes back after shopping and slashes it again for good measure. 

All while he’s parked next to the @Cybertruck with his license plate clearly framed for Sentry Mode. 🤦‍♂️ 

Police report has been filed, only a matter of time until this guy is arrested. FAFO. 

🎥: Heath H",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
moment_mirthful,"Florida, USA","Anti woke Far right
MAGA 🇺🇸🇺🇸
@elonmusk @realdonaldtrump
Here to make the Liberals cry

Subscribe me to support financially in just 2$ per month",,83137,2140,151502,False,Thu May 01 05:56:28 +0000 2025,@Tesla The media is absolutely disgusting https://t.co/bRoz6dK8Zd,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TrueFactsStated,Maryland and Paris,Chair Mad Dog Pac. We do billboards. I do Room Rater. Fmr WH staff. Was attacked by Elon’s Mommie. Bluesky https://t.co/evji9pRBaM,,202474,4207,285979,False,Tue Apr 29 13:39:27 +0000 2025,This is the moment that Tesla was done as a brand. Outside of Elon’s banishment there is no coming back from this nor should there be. https://t.co/B51y54kDLL,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
dallasteslaclub,Earth,"Dallas, Texas Tesla Owners. All things Tesla, $TSLA, & Tesla Full Self Driving. ⚡️🚗",,2085,702,2263,False,Mon May 05 17:00:12 +0000 2025,https://t.co/igGt7KDnPu,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
OliLondonTV,,📖Author of Gender Madness | 📺 News Contributor |,,561063,2489,80502,False,Mon May 05 13:11:04 +0000 2025,"Liberal activists protest against Elon Musk in Boston with bizarre inflatable figure doing the Tesla CEO’s viral arm gesture. 

 https://t.co/0ZrS9RQHQN",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
