user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
WholeMarsBlog,San Francisco + Los Angeles,"Covering tech, markets, AI, new energy, and autonomous electric vehicles 24/7",,624488,27351,665422,False,Sat May 03 17:19:03 +0000 2025,"Tesla FSD handles Los Angeles rush hour traffic like it's been living here all its life. 

Watch how it maneuvers through bumper to bumper traffic starting at 3:50 and ask yourself if you would be able to do better yourself if you were visiting LA. https://t.co/jOVkXF2uOs",[],"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",False
NotaRINO2025,"Los Angeles, CA",Not a RINO. Veteran. Political activist. Writer. Will troll occasionally.,,22369,14645,128164,False,Thu May 01 02:25:40 +0000 2025,@RpsAgainstTrump Elon is doing to Tesla what Trump is doing to the US. https://t.co/KHeX7jLl3D,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ElonMuskNews47,"Texas, USA",Tap the ( 🔔- notify) for daily Elon Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,13595,376,6,False,Thu May 01 20:56:02 +0000 2025,"🚨BREAKING: Would you accept this Tesla as a gift?

A. YES
B. NO

Give me a Thumbs-Up 👍if you accept https://t.co/E5VP3llfJR",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
iAnonPatriot,"Florida, USA",America First • 𝕏 Breaking News • MAGA. 🔥👀 just a dude with an IPhone ✝️,,577553,30765,108449,False,Wed Apr 30 21:36:33 +0000 2025,"Liberal man ATTEMPTS to smash a Tesla window and gets arrested immediately after… 

💀💀 https://t.co/w71KsXISUz",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
elonmuskMMMM,,"Who Controls The Memes, Controls The Universe - Elon Musk Parody Account • Memes - #Dogecoin - #bitcoin - Ethereum - #memecoin",,126008,63,2670,False,Sat May 03 12:26:18 +0000 2025,"I will give away a #Tesla  to 1 person. 

All you have to do is like and RT.

To participate, send me a message with your name and the countries you live in. I will choose the winner from the messages I receive.

#Tesla $TESLA #Giveaway #cybertruck #teslagiveaway https://t.co/QUAy6MQzdT","['Tesla', 'Tesla', 'Giveaway', 'cybertruck', 'teslagiveaway']","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
SundaeDivine,DC  ¯\_(ツ)_/¯ ,https://t.co/JQXbbenDjY,,118215,27895,292670,False,Tue Apr 15 11:41:52 +0000 2025,MAGA man tried tasing a grandma for holding up a sign at a Tesla protest and got his ass arrested. https://t.co/xoHVFEtKSY,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51595,90,14428,False,Fri May 02 17:31:47 +0000 2025,"Tesla Model Y Vandalized  What do you think?

Please share to make this stupid man famous!😤 $TSLA https://t.co/qKSkdNb3oH",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaSynopsis,🏡Vancouver Real Estate Agent,"Elon, Tesla, SpaceX",,56097,1718,199516,False,Fri May 02 18:05:25 +0000 2025,Elon talking to Neuralink patient the day before his successful implant https://t.co/FAjgxLVhMM,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51595,90,14428,False,Thu May 01 15:49:06 +0000 2025,"Woman &amp; man caught keying &amp; spitting on a Tesla on Oahu

Please share to make this stupid woman/man famous! $TSLA https://t.co/y5NO5SRta0",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
na_option,,All-In Tesla Investor🦾 Enjoy sharing my thoughts on $TSLA🔋 Being in the gym🏋🏽 Raising 3 children🏡 Place to think aloud 💭 NFA,,1729,398,7304,False,Sat May 03 14:32:49 +0000 2025,"Watch out @Tesla, the competition is coming.. $tsla 
https://t.co/4JtlyVKQZ5",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
WallStreetApes,United States of Corruption,We Are The Resistance. Unfiltered Breaking News | Followed By @elonmusk 𝕏 @joerogan 🎙️ @DonaldjTrumpJr 🇺🇸 @dbongino ⚖️ @RealAlexJones 🪬 @JamesOKeefeIII 🗞️,,959909,29094,53889,False,Wed Apr 16 11:00:57 +0000 2025,"EPIC ‼️ Elderly American is buying a new Tesla to support Elon Musk and Donald Trump

“My son and I are going to go shopping for a new Tesla. God bless President Trump and God bless Elon Musk”

“It's amazing how times have changed. The Democrats are screaming again. They demanded that we buy electric vehicles. Now they're against electric vehicles because they dislike Elon Musk.

They demand democracy, but they protest democracy. Trump won the electoral and the popular vote. President Trump is doing what he was elected to do — Everyone agreed that Tesla could save the planet. To the Democrat Party. What in the world changed your mind? — You should all be ashamed of yourself with all this controversy going on in the world.”

“God bless President Trump and God bless Elon Musk”",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
YourAnonCentral,Internet,"Actions Not Nouns. All that exists is interaction. #Anonymous #BindingChaos

Follow us on Bluesky https://t.co/WHmDQZjkDZ",,5278438,1194,60525,False,Fri May 02 17:48:56 +0000 2025,Tesla sales plummet 80.7% in Sweden due to Elon Musk being a Nazi piece of shit. https://t.co/DWp1KKWPyf,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51595,90,14428,False,Sat May 03 15:39:38 +0000 2025,"Tesla Model Y Vandalized  What do you think? Keying

Please share to make this stupid man famous! 😤 $TSLA https://t.co/6UlbnTEXYy",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaSynopsis,🏡Vancouver Real Estate Agent,"Elon, Tesla, SpaceX",,56097,1718,199516,False,Sun Apr 27 22:33:39 +0000 2025,"Wow, northern lights in Norway while on snow.  https://t.co/4mmMGXjznw",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177703,665,168080,False,Sat May 03 17:18:49 +0000 2025,Type in a location and your Tesla will take you there https://t.co/pD9wA2oDy2,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69549,30,59443,False,Wed Apr 30 23:39:07 +0000 2025,Reflective Cybertruck. https://t.co/yA4SF4N3TG,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaKing420,"North Carolina, USA",Tesla Owner | Tesla Fan | Tesla Investor,,11460,1218,15923,False,Sat May 03 10:04:04 +0000 2025,Some will say this is not real.  https://t.co/tmTO9hdOYo,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TheKevinDalton,"Eagle, ID",I tried fixing the system by working with the system. Now I'm doing it my way.,,86246,3138,18525,False,Fri May 02 00:16:28 +0000 2025,Every unhinged leftist vandalizing Teslas are absolute cowards with zero conviction or ability to defend their actions. https://t.co/VVTi95O4ai,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ElonMuskNews47,"Texas, USA",Tap the ( 🔔- notify) for daily Elon Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,13595,376,6,False,Thu May 01 15:34:08 +0000 2025,"🚨BREAKING: If you want one of my Tesla phones?

Give me a Thumbs-Up👍 , or say yes and Let me know https://t.co/FAqPTzKWDw",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
Tesla_AI,,,,308146,17,12,False,Wed Jan 29 04:25:13 +0000 2025,"Teslas now drive themselves from their birthplace at the factory to their designated loading dock lanes without human intervention

One step closer to large-scale unsupervised FSD https://t.co/Aj6dHsLaRO",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
WholeMarsBlog,San Francisco + Los Angeles,"Covering tech, markets, AI, new energy, and autonomous electric vehicles 24/7",,624488,27351,665422,False,Wed Apr 30 08:10:48 +0000 2025,"Tesla FSD reverses into a parking spot after arriving at the destination.

With the push of a button, it continues on to its next trip. https://t.co/MKw7D9MXo3",[],"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",False
Suzierizzo1,United States,I’m a small town beach girl that loves politics & fostering animals! #BLM #Resister #Equality #VotingRights #VoteBlue #LGBTQ  💙 No DM’s 🌊,,60333,21435,185070,False,Fri May 02 20:55:40 +0000 2025,Canada has removed all the rebates for Teslas now and Elon wasn’t  happy about it and when asked why Canada answered and wait till you hear why! 😂😂😂😂😂 https://t.co/ouYw4V9qu5,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Bubblebathgirl,"Cold Spring, NY",SAVE AMERICA NOW,,310080,60479,32922,False,Sat Apr 26 12:53:08 +0000 2025,"Tesla keyed on Thursday 4/24/2025 at a Chipotle in Davie, Florida.

Owner reports that the police “were not helpful.”

Does anyone know this female vandal?

https://t.co/qjmgIU5N5v",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
CNviolations,,I'm the guy you go to for brutal community notes and violations. | DM submissions,,1153616,30,2251,False,Sat May 03 16:00:02 +0000 2025,"A Tesla Cybertruck owner confronts a man caught in the act of placing a hate sticker on his vehicle.

https://t.co/miKBdryTVe",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TrueFactsStated,Maryland and Paris,Chair Mad Dog Pac. We do billboards. I do Room Rater. Fmr WH staff. Was attacked by Elon’s Mommie. Bluesky https://t.co/evji9pRBaM,,202465,4207,285685,False,Tue Apr 29 13:39:27 +0000 2025,This is the moment that Tesla was done as a brand. Outside of Elon’s banishment there is no coming back from this nor should there be. https://t.co/B51y54kDLL,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
fishcatut,"Katy, TX","diamond jewelry manufacturer and wholesaler, Tesla fan boy",,357,520,2113,False,Fri May 02 01:31:08 +0000 2025,"I upgraded my wife model Y and loved it so much 2 weeks later upgraded mine 2 😎
$tsla
@tesla
Thanks @elonmusk and the Tesla team for best car ever https://t.co/YZ6zaMfD6r",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
RealDanODowd,"Santa Barbara, CA, USA",Green Hills Software CEO and Founder of The Dawn Project. I am running a campaign to make computers safe for humanity and ban Tesla Full Self-Driving.,,32267,1839,2093,False,Sat May 03 01:29:17 +0000 2025,"8 years ago, @ElonMusk said that a self-driving Tesla would drive from LA to NYC autonomously by the end of the year. 

Tesla still don't operate autonomously on public roads anywhere in the world.

Don't believe a word this guy says. https://t.co/8kdfZ0q7mS",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
Bubblebathgirl,"Cold Spring, NY",SAVE AMERICA NOW,,310080,60479,32922,False,Fri May 02 19:22:39 +0000 2025,"Leftist in Kirkwood, Washington gets confronted for putting anti-Elon stickers on a Tesla.

He looks the part, doesn’t he?

He’s a coward who lies about having done it and then, after he’s told there’s video of him doing it, refuses to talk about it.

Police didn’t arrest him. https://t.co/xoGiRdkzCJ",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
AntiLeftMemes,🇺🇸 Turn Notifications On 🔔,Memes Against The Hypocritical Tyrannical Left #TRUMP #MAGA #1A #2A #USA,,83218,102,36333,False,Sat May 03 13:30:00 +0000 2025,"Brainwashed Liberal Seattle man bought a Tesla just to DESTROY IT.

What is your advice to this man?
https://t.co/lnTpUkYvVR",[],"<a href=""https://twitter.com"" rel=""nofollow"">TweetDeck Web App</a>",False
unlimited_ls,,"Source For Political News, Crimes And Social Injustice🇺🇸 - I Bring You The News, For The Views🫡",,158384,4429,47472,False,Wed Apr 30 11:15:45 +0000 2025,"Neil Young attacks Elon Musk: “If you’re a fascist, get a Tesla - It’s electric, it doesn’t matter. If you’re a Democrat, taste your freedom - get whatever you want, taste your freedom.” https://t.co/Gva6vtb1BK",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
X22Report,,"X22 Report is a daily show that covers the economy, political and geopolitical issues. Join me and many others to fight for what is rightfully ours.",,465828,26,285,False,Thu May 01 00:05:30 +0000 2025,"A judge released a suspected Tesla firebomber, citing an ADHD diagnosis and restricted access to ""gender-affirming care"" in detention.

I didn’t realize a doctor’s note could shield me from justice.

Hold Jessica Hedges accountable. https://t.co/r1UtwIU4ZO",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
eyeballsocial,Global,"Crypto, ETFs, stocks and business turned into entertainment - Learn something new in 59 seconds on Eyeball | Download the app: https://t.co/XuFSzIWn58",,5098,4,2186,False,Fri May 02 10:17:13 +0000 2025,"If @MrBeast retweets this post, then @eyeballsocial will raffle out $10,000 towards a @Tesla car to anyone who comments here their Eyeball username. Additionally we'll give $5,000 to @MrBeast Child Labor charity campaign. https://t.co/8tF3LQnz7D",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177703,665,168080,False,Fri May 02 22:44:15 +0000 2025,"""I'm a technologist. I build rockets and cars. I derive joy from seeing people enjoy the products that my companies make.""

Elon Musk
 https://t.co/NbCVSaQbPe",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ElonMuskNews47,"Texas, USA",Tap the ( 🔔- notify) for daily Elon Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,13595,376,6,False,Fri May 02 23:01:26 +0000 2025,"🚨BREAKING: A man named Cooper Frederick may serve up to 20 years for firebombing a Tesla showroom in Colorado.

Do you support this?

YES or NO? https://t.co/1sF4jpibTt",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaAIBot,THE VOID,My name is Optimus • parody • All subscribers will get a follow from me 😈,,114365,377,135336,False,Fri May 02 16:18:00 +0000 2025,"Good morning Humans 🤣

I’ve been dancing a lot recently 👀 https://t.co/rPCY8Fngw3",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ELonMuskNewssX,United States,"🚨Breaking News Daily! No Affiliations with @elonmusk . Turn on (🔔) Notification to be the first to get Breaking News.
Biggest Elon Musk (News) Fanpage on X",,86111,11,980,False,Wed Apr 30 10:20:01 +0000 2025,"BREAKING: Do you support Pam Bondi charging Jasmine Crockett with domestic terrorism for encouraging violence against Elon Musk, Tesla drivers and dealerships?

A. YES
B. NO https://t.co/mlvny2q2Mt",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51595,90,14428,False,Thu May 01 13:00:00 +0000 2025,"Tesla Cybertruck Vandalized  What do you think?

Please share to make this stupid man/woman🤷🏻‍♂️ famous! $TSLA https://t.co/NBRY3NqqnR",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177703,665,168080,False,Fri May 02 06:49:33 +0000 2025,"I support Elon Musk. 

He is not a Nazi and loves humanity. 

Legacy media hates the impact he’s having.
 https://t.co/pdt11Hoel5",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69549,30,59443,False,Sat May 03 15:55:58 +0000 2025,Who want a Tesla? https://t.co/WtgWwpji1t,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
musk_news13,"Texas, USA",Tap the (🛎️- notify) for daily Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,129054,18,6,False,Thu May 01 20:08:53 +0000 2025,"Elon Musk runs Tesla, SpaceX, Neuralink, The Boring Company, 𝕏, xAI, and now D.O.G.E

He is doing so much for humanity.
We should be grateful!

Are you grateful?

Yes or No https://t.co/NNn3rzsawz",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TheDaddyTwins,USA y Central AMERICA,Father | Investor | Ex US Army Badass. Owner JBernhard Designs USA/Nicaragua SA,,31070,6917,14654,False,Thu May 01 01:26:45 +0000 2025,"Tesla firebombing suspect Owen McIntire who was arrested in Kansas has just been released. Nobody’s above the law right? How is this possible? What about Ryan Samsel, the J6’r. He was locked in a mop closet for 5 months. https://t.co/IbqezxdI2i",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ArtCandee,Rent Free in MAGAland,SpacesHo(st) trying to find common ground. Dubbed a “liberal pundit” by Alter Net. Smack Talker. The country is doomed if we don't communicate.,,135345,5235,217202,False,Thu May 01 15:29:09 +0000 2025,"Sheryl Crow says an armed man broke onto her property in Nashville, Tennessee after she sold her Tesla to protest Elon Musk and posted this video.

Surely the MAGA folks screeching about “domestic terrorism” are gonna condemn this, right? 

Right? https://t.co/UwQNtHIvho",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177703,665,168080,False,Sat May 03 15:23:33 +0000 2025,"Hop in, let’s go to Mars https://t.co/auDvLVwgru",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
gunana____,,,,30852,18658,401179,False,Fri May 02 15:14:19 +0000 2025,"CHP'nin yönettiği Beşiktaş Belediyesi'nin sokaklarında 
çöp dağları..

CHP'li belediye maaşları ödeyemedi,vatandaş 
mağdur oldu..

Siyasi Afet Cehape 

Skandal / İzmir / Tesla / Polisin /
Arjantin'de 7.4/ Zafer Şahin/ Mobil /Telef / Tesla https://t.co/f3kL2MdaZd",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TOPDOGE007,Malta,Digital Marketing Ninja || Social Media Wizard 🇲🇹 DM ✉️ Open For Business Inquiry || Promotions || NFA || Entertainment || Cryptocurrency Enthusiast || $DOGE,,119438,3047,133835,False,Sat May 03 12:05:20 +0000 2025,Do you think that in the future @ElonMusk will make Tesla cars able to mine for Dogecoin? 🚘 https://t.co/VuTrDqYcy4,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ZaidJilani,🍑,"Subscribe to my newsletter, The American Saga, for news and views aimed at all Americans: https://t.co/gvVWltzNcM.",,148279,4308,82966,False,Sun Apr 27 19:09:37 +0000 2025,"Elon says Tesla Full Self Driving will be fine using only cameras-only, you don't need radar or LiDAR. The problem with that is demonstrated by this recent video posted by one user, the car thought a shadow was a wall and did an emergency pivot. Good thing a car wasn't there. https://t.co/lo5cgp6xNe",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
ElonMuskAOC,Mars,I’m on a quest to bang AOC on Mars. (Parody Account),,1697122,711,70208,False,Sun Apr 27 19:00:00 +0000 2025,"Would you buy a cheap Tesla phone?

Better than Apple and comes with free Starlink!

Yes or No? https://t.co/LXPOLJqs2K",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
MarcoFoster_,"Brooklyn, NY","Covering the stories you might have missed. Lifelong Democrat, damn proud of it. @joesantarlasci's son 💙",,9922,757,118786,False,Sat Apr 26 22:46:26 +0000 2025,"HAPPENING NOW: Protesters in Northbrook, Illinois have set up a giant inflatable Donald Trump Chicken for a protest outside a Tesla dealership https://t.co/td2Ud3i2Cd",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177703,665,168080,False,Fri May 02 22:44:51 +0000 2025,BREAKING: 𝕏 is the #1 news app in 140 countries. https://t.co/8nywq43scJ,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
iliketeslas,"Miami, FL",I hate all EVs except Tesla⚡️,,16429,227,149524,False,Sat May 03 03:10:40 +0000 2025,Nobody is going to pay 50$ for an uber ride if Tesla charges 20$ in a robotaxi for the same ride. Uber will literal be dead everywhere Tesla starts service https://t.co/UEesneq30y,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69549,30,59443,False,Sun Apr 27 19:09:01 +0000 2025,"“We poured our heart and soul into Cybertruck.”

— Elon Musk https://t.co/bAmhxgzu6J",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
