user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172587,644,166016,False,Wed Apr 09 14:42:26 +0000 2025,"“Elon Musk Instead of buying an island or a yacht, he wants to keep putting his chips on the table. He decides he wants to send a rocket to Mars. His friends were like, ‘What are you talking about?’ And Elon says, ‘If we don’t become a spacefaring civilization, human consciousness may die out.’”",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
OliLondonTV,,📖Author of Gender Madness | 📺 News Contributor |,,557843,2477,79579,False,Fri Apr 11 15:38:39 +0000 2025,"Patriotic Americans waving U.S. and Trump flags protect a Tesla dealership from anti-Elon Musk activists. 

 https://t.co/L5Izaa8Es1",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaPHD,"Michigan, USA","Tesla Senior Technician , all comments sarcasm or opinion. On the fence about dragons… not a bot!",,525,217,11223,False,Thu Apr 10 20:07:13 +0000 2025,"Cybertruck tires: 
made in…
Drumroll
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
USA 🇺🇸 https://t.co/WFA5mLl74j",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
SundaeDivine,DC  ¯\_(ツ)_/¯ ,https://t.co/JQXbbenDjY,,117740,27922,292577,False,Tue Apr 08 20:31:44 +0000 2025,Gonna tell the kids this was the Tesla Cybertruck. https://t.co/h56xb6gHTc,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
FaaraxSomali,,"Memes, Crypto , football. everything here is for fun",,3111,1695,88066,False,Sat Apr 12 10:05:11 +0000 2025,"Hey Elon, Nice to meet you, we will discuss about Tesla and Tariff war, open the door Plz ."" https://t.co/3ifJb1bk1m",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
FlyingDutchPall,"*Redacted* division, Langley","wannabe meme artist, journalist when needed, hacker of nothing, a free thinker in Langley, parody/satire. NAFO. bsky: https://t.co/rRKtUInNZ7",,18951,7841,215003,False,Sun Apr 06 07:18:52 +0000 2025,"Gets kicked out of the Whitehouse, everywhere teslas on fire and now suddenly opposes trump's Tariffs lmao https://t.co/HLMrpWvPpY",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DriveGreen80167,Luxembourg,"Motor enthusiast, tech lover. Sharing news and insights for a greener future 🚗🌳💡",,2917,161,28972,False,Tue Apr 08 19:14:20 +0000 2025,"Well, the “American Dream” really did come true 😅🤣

#TradeWar #Tariffs #Trump #Musk #Tesla @NIOSwitzerland @_mm85 @TaylorOgan https://t.co/bTAp9dMpla","['TradeWar', 'Tariffs', 'Trump', 'Musk', 'Tesla']","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50260,85,13861,False,Thu Apr 10 13:55:57 +0000 2025,"Tesla Model Y Vandalized – Help Identify the Suspect!

Please share to find this stupid man! $TSLA https://t.co/QwZhUStGqA",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
sunsungirly,USA,"Democrat, Mom, political Junkie, CA. calling out all Magats on their hypocrisy! views are my own.",,43129,40047,108502,False,Thu Apr 10 00:44:31 +0000 2025,"Once you see it, you can’t unsee it! 🤔 

Tesla logo https://t.co/ehuwesRY3h",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ElonMuskAOC,Mars,I’m on a quest to bang AOC on Mars. (Parody Account),,1682211,712,70288,False,Fri Apr 11 01:55:00 +0000 2025,"Would you accept this Tesla as a gift?

Yes or No? https://t.co/tYfPzpm9xX",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
mayemusk,NYC,Bestselling International Author of A Woman Makes A Plan 📖 Doctor of Dietetics 👩‍🎓 Supermodel 😉💃 #ItsGreatToBe76 Manager: anna@mayemusk.com,,1435410,168,182110,False,Thu Apr 10 04:13:55 +0000 2025,"Beautiful Shanghai nights.
Teslas everywhere @Tesla_Asia 👏👏
Another fun visit. https://t.co/iZ7Qtxj9Vf",[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
EastEndJoe,"East End Long Island, NY","Blocked by KLake,GSantos,RudyG,DBongino,Moms4Liberty,GEagleman,Act4America,MDavis,TForte,SebGorka,VGomez,TFitton,MWallace & more.#FuckTrump",,64709,35765,580462,False,Thu Apr 10 17:20:23 +0000 2025,I’m guessing all the red hats didn’t listen to Trump and go out to buy Teslas. https://t.co/HrBiwu2d78,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
LibertyCappy,Texas,"Liberty Maximalist 🖤💛 Pro: God ✝️, Liberty, Family, Free-Markets, Homesteading, Charity, Homeschool, Satire, Arms, Natural Rights, Voluntaryism - Anti War",,943243,993,125405,False,Fri Apr 11 04:18:35 +0000 2025,"Wholesome timeline cleanse! ☀️

Found this dog painting the @Tesla logo. ❤️ 

Elon inspiring creativity even amongst our furry friends! 🐶🎨

A nice moment of peace in a crazy world. Who else is wanting to get a Tesla now?

I  am eyeing that Cybertruck. 👀 https://t.co/Cb9WxUNSq2",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50260,85,13861,False,Fri Apr 11 15:11:31 +0000 2025,"Tesla Cybertruck Vandalized - What do you think ? 

Please share to make this stupid women famous! $TSLA
https://t.co/pnVhpdIisg",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
covie_93,,"""Do not judge me by my successes, judge me by how many times I fell down and got back up again""

- Nelson Mandela

Threads: covie_93

#FBR",,135443,42317,88103,False,Fri Apr 11 04:39:50 +0000 2025,Vandalizing tesla gets you 20 years in prison but vandalizing the United States Capitol gets you a presidential pardon.,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,123614,16082,241182,False,Sat Apr 12 12:31:34 +0000 2025,"Coffee on my dock. ☕️
I love Florida. https://t.co/hkRaJk5Ht9",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50260,85,13861,False,Thu Apr 10 18:41:49 +0000 2025,"Tesla Model Y Vandalized – Help Identify the Suspect! - Keying

Please share to find this stupid man! $TSLA https://t.co/GxFnxWKGwT",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
VorosTwins,Vancouver Canada,Da Vinki! Da followy? 📩vorostwins@gmail.com,,365472,655,74898,False,Tue Apr 08 18:00:44 +0000 2025,Da Tesla! https://t.co/HBTKdjAa0J,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50260,85,13861,False,Fri Apr 11 14:09:40 +0000 2025,"Tesla Cybertruck Vandalized - What do you think ? Arrested.

Please share to make this stupid man famous! $TSLA https://t.co/gOlLkWQWvX",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
AdameMedia,With All Oppressed People,Analyst | Commentator | Anti-globaIist | Breaking News | Follow @HiddenRep0rt | Support: https://t.co/rRftMJNLUo | Email: adamemedia@proton.me,,299795,10764,107125,False,Fri Apr 11 02:27:08 +0000 2025,"BREAKING: Pam Bondi announces the arrest of another Tesla vandaliser who will be facing 20 years in prison with no negotiation on sentencing.

Still not one Epstein client arrest though. 

We’ve forgotten all about that. 
 https://t.co/eyXusB0zKr",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DOGE__news,,The #1 DOGE News source. | DM business inquiries | Fan run account,,405495,45,126,False,Wed Apr 09 00:40:00 +0000 2025,"Another Tesla vandal.

Let's make him famous!

https://t.co/Sh6JnMi7Rx",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
MarcoFoster_,"Brooklyn, NY","Covering the stories you might have missed. Lifelong Democrat, damn proud of it. @joesantarlasci's son 💙",,7561,726,111834,False,Fri Apr 11 18:53:11 +0000 2025,NEW: A UK group called “Everyone Hates Elon” hosted an event in London yesterday for locals to take turns smashing a Tesla with a sledgehammer https://t.co/j2fPWJlGbh,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
YourAnonCentral,Internet,"Actions Not Nouns. All that exists is interaction. #Anonymous #BindingChaos

Follow us on Bluesky https://t.co/WHmDQZjkDZ",,5261462,1179,59736,False,Fri Apr 11 14:33:28 +0000 2025,"The Trump regime is arresting and imprisoning political opponents and sentencing them to 20 years in prison, the Tesla arrests are a cover for the regime's true intentions. It is imperative these political prisoners are released before or when Trump and his cabal are removed. https://t.co/munm6Gw4z6",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
ArtCandee,Rent Free in MAGAland,SpacesHo(st) trying to find common ground. Dubbed a “liberal pundit” by Alter Net. Smack Talker. The country is doomed if we don't communicate.,,132035,5267,212058,False,Sat Apr 05 14:38:06 +0000 2025,"Protesters are chanting ""F*ck you, Elon"" at a Tesla Takedown protest event in Berlin, Germany.

Thank you for your solidarity, Germany! 

🇩🇪 https://t.co/xS4BBRnMgC",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
SjvTesla,Teslafornia,OFFICIAL PARTNER OF THE TESLA OWNERS CLUB PROGRAM | Central Valley #Frunkmafia,,11344,2856,126914,False,Thu Apr 10 23:36:30 +0000 2025,"How to exit your Tesla when dealing with haters and\or the woke mind virus infected. I'm only trying to be of service to the community, I hope this helps @elonmusk https://t.co/6GeOivhtAL",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
MilaLovesJoe,Washington State,FOLLOW ME FOR BREAKING NEWS!  DM ME WITH TIPS. Wife and Mom. Politically Conservative. 🇺🇸 MAGA 🇺🇸 - Trump 2025 & Beyond. 🇺🇸 #AMERICAFIRST D.O.G.E. 🇺🇸,,216303,95402,141437,False,Fri Apr 11 11:39:15 +0000 2025,"Dumbass getting arrested for keying a Tesla Cyber Truck.
 https://t.co/wjIoBxX02K",[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
teslaeurope,Europe & the Middle East,All things Tesla Europe & Middle East,,100805,19,630,False,Thu Apr 10 17:02:33 +0000 2025,"A new era

Launching in the Kingdom of Saudi Arabia today 🇸🇦 https://t.co/UyFgilD2kf",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DriveTeslaca,Canada,"Canada’s #1 source for Tesla, EV, and Elon Musk news (not affiliated with Tesla)",,65409,1713,44351,False,Tue Apr 08 20:47:27 +0000 2025,"Let’s catch another one!

The @WestMifflinPD in Pennsylvania are looking to identify this woman who spray painted a Cybertruck. 

She was driving a red Subaru. The incident occurred yesterday, April 7 at 3:17pm local time. https://t.co/28awzf5Ssm",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ELonMuskNewssX,United States,"🚨Breaking News Daily! No Affiliations with @elonmusk . Turn on (🔔) Notification to be the first to get Breaking News.
Biggest Elon Musk (News) Fanpage on X",,38242,11,522,False,Thu Apr 10 14:35:27 +0000 2025,"🚨Give me a Thumbs-Up👍, if you accept to get this Tesla phone for Free!! https://t.co/L3O30psOL9",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
ELonMuskNewssX,United States,"🚨Breaking News Daily! No Affiliations with @elonmusk . Turn on (🔔) Notification to be the first to get Breaking News.
Biggest Elon Musk (News) Fanpage on X",,38242,11,522,False,Tue Apr 08 20:11:37 +0000 2025,"🚨BREAKING: If you want one of my Tesla phones?

Give me a Thumbs-Up 👍🏼, or say yes and Let me know https://t.co/uSv5Ta5qPE",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
toxiccowboy1,America ,"Fight Fight Fight! ❤️ #freedom #military #God, family, country 🇺🇸 Oklahoma 😊 OU Football 🏈 MAGA Garbage 🗑️🇺🇸❤️🇮🇱❤️ #Israel 😎👍",,75459,54920,177040,False,Wed Apr 09 22:54:49 +0000 2025,Good or bad idea? https://t.co/YI0LvPhkVW,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50260,85,13861,False,Fri Apr 11 20:08:58 +0000 2025,"A man was caught on camera trying to forcibly unplug a charging Tesla. Sentry Mode doesn’t miss a thing.

Please share to make this stupid man famous! $TSLA https://t.co/ydKnxiYxJf",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
JustJenRX,"Ohio, USA",NOT A RETARD.,,107808,15370,80753,False,Mon Apr 07 16:19:06 +0000 2025,Progressive black woman keys Rivian because she mistakenly thought it was a Tesla 🤦🏻‍♀️ https://t.co/ZYWRPUoiGC,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
BaddCompani,"Portland, OR","Look man, I'm going as facts as I can 
RISE!!!
No Drama Zone",,138424,1839,1255525,False,Fri Apr 11 21:16:46 +0000 2025,Tesla has stopped selling in China😉 https://t.co/PPeCa7DUmV,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaSynopsis,🏡Vancouver Real Estate Agent,"Elon, Tesla, SpaceX",,55744,1717,198000,False,Thu Apr 10 04:11:24 +0000 2025,If US win the tariff war 😂 https://t.co/DP4MA2bZAm,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ThePatriotOasis,Turn ON Notifications 🔔,Home of 𝕏 Patriots 🇺🇸 | America First | Breaking News | #MAGA | Trump 2028 🔥 | Unfiltered | #TESLA | DOGE,,174609,15846,32290,False,Mon Apr 07 11:46:06 +0000 2025,"🚨#BREAKING: Latest Tesla Terrorists caught vandalizing a Cyber Truck. 

You know what to do. Make them famous! https://t.co/gHBqAKJGRF",['BREAKING'],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ImMeme0,"New York, USA","Mother & 🇵🇱 immigrant U don’t want to mess with. Parody at times, don’t care about your feelings. DM 4 submissions, video removal or credit.",,741145,7927,216933,False,Fri Apr 11 16:45:11 +0000 2025,Real estate agent refused to work with a potential buyer because he arrived at the appointment in a Tesla. https://t.co/FLKKDOpsLN,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172587,644,166016,False,Fri Apr 11 12:12:57 +0000 2025,"Elon Musk: ""What's better than saying trust me is just full transparency. That's what we are doing with the DOGE.""
 https://t.co/4lBr1EcjpM",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaAIBot,THE VOID,My name is Optimus • parody • All subscribers will get a follow from me 😈,,113435,374,132865,False,Thu Apr 10 20:53:28 +0000 2025,Optimus when his human says he can have the day off 😂 https://t.co/3WjNv2yp9k,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ElonMuskOde,United States,Not the CEO of Tesla Motors. Not the CTO of SpaceX. Tap the (🔔 - notify) for daily quizzes and updates . No affiliation. (Parody),,198495,1729,1039,False,Wed Apr 09 20:40:05 +0000 2025,"🚨BREAKING: If you want one of my Tesla phones?

Give me a Thumbs-Up 👍🏼, or say yes and Let me know https://t.co/4akmBW3nCb",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
RealDanODowd,"Santa Barbara, CA, USA",Green Hills Software CEO and Founder of The Dawn Project. I am running a campaign to make computers safe for humanity and ban Tesla Full Self-Driving.,,32018,1835,1938,False,Fri Apr 11 01:32:10 +0000 2025,"Elon Musk said in 2019 that Teslas would not depreciate. Musk said that the Model 3's value would appreciate to $200,000, making it financially insane to buy anything but a Tesla.

Let’s check in on how that’s going six years later https://t.co/BtvL5K4PCg",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
DOGE__news,,The #1 DOGE News source. | DM business inquiries | Fan run account,,405495,45,126,False,Fri Apr 11 20:10:00 +0000 2025,"Elon Musk can’t stop laughing after reporter claims Tesla is “taking water from the region.”

https://t.co/dN04ch4Fzy",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TaraBull808,United States,#SpacesHost | Truth Slayer | ↗️ I follow all Subscribers • Let's end the establishment media • ʟɪꜱᴛᴇɴ ᴡɪᴛʜ ᴄᴜʀɪᴏꜱɪᴛʏ. ꜱᴘᴇᴀᴋ ᴡɪᴛʜ ʜᴏɴᴇꜱᴛʏ. ᴀᴄᴛ ᴡɪᴛʜ ɪɴᴛᴇɢʀɪᴛʏ.,,1217805,23043,149112,False,Sat Apr 12 12:30:00 +0000 2025,"Race car has a nitrous backfire when trying to start.

I think I'll go with a Tesla Model S https://t.co/n63PNHmxJ1",[],"<a href=""https://twitter.com"" rel=""nofollow"">TweetDeck Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172587,644,166016,False,Fri Apr 11 05:48:00 +0000 2025,"""AI needs to say the truth &amp; know the truth, even if the truth is unpopular” 

Elon Musk
 https://t.co/op3xbqgswz",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DefiyantlyFree,,It’s always darkest just before the dawn. MARRIED.. No Dms.,,1013119,2209,45804,False,Sat Apr 12 05:54:05 +0000 2025,He is going to have a very hard time doing 20 years in prison. Just sayin. Maybe firebombing Tesla’s isn’t a STUPID and EVIL idea. https://t.co/SS79slARuo,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ToscaAusten,DeBlasio Cuomo Refugee,"Ghostwriter ⌛️ Literary Fiction. Indy. 🎹🍃Ballet l’Opéra Paris🍃Political aficionado. Trilingual: English,French,Italian🇺🇸🇮🇹 Bon-vivant. Critical Thinker",,112258,27628,208970,False,Fri Apr 11 20:24:10 +0000 2025,"Soros is a system hacker, he manipulates the system by donating millions to taxpayer funded NGO. 
Voilá!
That million dollars magically turns that donation into billions.

The Tesla chief has compared George Soros to a “hater of humanity” and to Magneto, the X-Men supervillain. https://t.co/c9LUZlqwbe",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172587,644,166016,False,Fri Apr 11 11:30:03 +0000 2025,"I haven’t asked the President for anything ever. 

If there’s a conflict I’ll remove myself. 

Elon Musk
 https://t.co/6dd14vEybt",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Bubblebathgirl,"Cold Spring, NY",SAVE AMERICA NOW,,303821,60531,33037,False,Thu Apr 10 14:03:22 +0000 2025,"Man in Venice, California, on 4/7/2025 put a hole into the windshield of a parked Tesla.

This vandal needs to go to jail.

Do you know this man?

https://t.co/29p7GWny2V",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
